timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-18 13:35:13,74,102.82,250.2,7837.7,3.19,72.1MB / 40.8MB,167MB / 45.9MB
2025-12-18 13:35:31,74,101.10,247,7837.7,3.15,72.3MB / 40.9MB,167MB / 45.9MB
2025-12-18 13:35:48,75,98.33,247.4,7837.7,3.16,72.5MB / 41MB,167MB / 45.9MB
2025-12-18 13:36:05,75,101.40,248.2,7837.7,3.17,72.8MB / 41.1MB,167MB / 45.9MB
2025-12-18 13:36:25,75,100.56,247.8,7837.7,3.16,73MB / 41.2MB,167MB / 45.9MB
2025-12-18 13:36:44,76,100.89,248.3,7837.7,3.17,73.5MB / 41.5MB,167MB / 46MB
2025-12-18 13:37:00,76,99.46,248.2,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:37:18,76,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:37:34,76,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:37:49,77,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:38:06,77,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:38:22,77,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:38:38,77,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:38:54,78,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:39:09,78,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:39:25,78,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:39:41,79,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:39:57,79,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:40:13,79,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:40:29,79,0.00,248.3,7837.7,3.17,73.9MB / 41.7MB,167MB / 46MB
2025-12-18 13:45:40,84,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:46:00,85,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:46:12,85,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:46:22,85,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:46:40,85,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:46:48,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:02,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:13,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:24,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:33,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:44,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:55,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:05,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:15,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:24,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:32,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:43,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:53,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:49:02,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:49:12,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:49:21,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:49:46,89,0.00,3.281,7837.7,0.04,152B / 42B,0B / 0B
2025-12-18 13:50:05,89,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:50:27,89,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:50:38,89,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:50:47,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:50:57,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:06,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:17,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:28,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:37,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:48,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:58,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:08,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:19,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:28,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:42,92,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:51,92,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:56:16,95,62.47,154.1,7837.7,1.97,2.04kB / 264B,81.6MB / 389kB
2025-12-18 13:56:40,95,0.51,235.3,7837.7,3.00,14.4kB / 11.8kB,120MB / 389kB
2025-12-18 13:57:00,96,0.32,235.3,7837.7,3.00,24.1kB / 22.3kB,120MB / 401kB
2025-12-18 13:57:20,96,0.57,235.3,7837.7,3.00,33kB / 32.3kB,120MB / 401kB
2025-12-18 13:57:39,96,0.81,235.3,7837.7,3.00,42.6kB / 45.2kB,120MB / 406kB
2025-12-18 13:57:58,97,0.62,235.3,7837.7,3.00,51.1kB / 54.6kB,120MB / 406kB
2025-12-18 13:58:15,97,0.43,235.6,7837.7,3.01,60.6kB / 65.2kB,120MB / 406kB
2025-12-18 13:58:36,97,0.62,237.1,7837.7,3.03,70.4kB / 78.2kB,120MB / 406kB
2025-12-18 13:58:55,98,0.67,181.6,7837.7,2.32,79kB / 88.1kB,120MB / 406kB
2025-12-18 13:59:13,98,1.57,181.6,7837.7,2.32,87.7kB / 97.9kB,120MB / 406kB
2025-12-18 13:59:32,98,0.57,181.6,7837.7,2.32,96.3kB / 108kB,120MB / 406kB
2025-12-18 13:59:50,99,4.26,181.6,7837.7,2.32,107kB / 121kB,120MB / 406kB
2025-12-18 14:00:09,99,0.31,216.3,7837.7,2.76,117kB / 132kB,120MB / 406kB
2025-12-18 14:00:30,99,0.36,218.4,7837.7,2.79,126kB / 142kB,123MB / 406kB
2025-12-18 14:00:49,100,1.11,208,7837.7,2.65,137kB / 157kB,123MB / 406kB
2025-12-18 14:01:12,100,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 14:09:11,108,68.02,80.43,7837.7,1.03,1.94kB / 318B,47.5MB / 467kB
2025-12-18 14:09:33,108,118.52,227,7837.7,2.90,8.04kB / 5.26kB,122MB / 467kB
2025-12-18 14:09:54,109,0.86,227.6,7837.7,2.90,19.1kB / 16.9kB,122MB / 483kB
2025-12-18 14:10:16,109,5.35,227.6,7837.7,2.90,29kB / 29.7kB,122MB / 483kB
2025-12-18 14:10:34,109,0.92,227.6,7837.7,2.90,38.4kB / 40kB,122MB / 483kB
2025-12-18 14:10:53,110,0.42,219.8,7837.7,2.81,47.5kB / 50.2kB,122MB / 483kB
2025-12-18 14:11:13,110,0.42,219.8,7837.7,2.81,56kB / 59.9kB,122MB / 483kB
2025-12-18 14:11:32,110,0.42,219.9,7837.7,2.81,65.3kB / 72.3kB,122MB / 483kB
2025-12-18 14:11:49,111,0.27,219.9,7837.7,2.81,73.4kB / 81.4kB,122MB / 483kB
2025-12-18 14:12:05,111,0.46,219.8,7837.7,2.81,81.1kB / 90.6kB,122MB / 483kB
2025-12-18 14:12:22,111,0.36,180,7837.7,2.30,90.3kB / 101kB,122MB / 557kB
2025-12-18 14:12:41,112,0.82,181.5,7837.7,2.32,99.9kB / 112kB,124MB / 557kB
2025-12-18 14:13:01,112,0.27,181.6,7837.7,2.32,110kB / 125kB,124MB / 557kB
2025-12-18 14:13:20,112,0.51,181.6,7837.7,2.32,119kB / 134kB,124MB / 557kB
2025-12-18 14:13:38,112,0.67,190.5,7837.7,2.43,128kB / 144kB,124MB / 561kB
2025-12-18 14:13:57,113,2.38,215.6,7837.7,2.75,137kB / 154kB,124MB / 561kB
2025-12-18 14:14:15,113,0.53,217.2,7837.7,2.77,148kB / 168kB,125MB / 561kB
2025-12-18 14:14:35,113,1.71,210.9,7837.7,2.69,157kB / 178kB,125MB / 561kB
2025-12-18 14:14:54,114,0.72,210.8,7837.7,2.69,166kB / 188kB,125MB / 561kB
2025-12-18 14:15:13,114,8.51,210.8,7837.7,2.69,176kB / 201kB,125MB / 561kB
2025-12-18 14:15:33,114,0.83,210.9,7837.7,2.69,186kB / 212kB,125MB / 561kB
2025-12-18 14:15:55,115,1.90,210.7,7837.7,2.69,196kB / 223kB,125MB / 561kB
2025-12-18 14:16:15,115,0.31,210.7,7837.7,2.69,206kB / 236kB,125MB / 561kB
2025-12-18 14:16:33,115,0.61,210.6,7837.7,2.69,214kB / 245kB,125MB / 561kB
2025-12-18 14:16:51,116,0.61,175.5,7837.7,2.24,224kB / 256kB,125MB / 561kB
2025-12-18 14:17:11,116,0.85,175.5,7837.7,2.24,233kB / 266kB,125MB / 561kB
2025-12-18 14:17:32,116,0.70,175.4,7837.7,2.24,245kB / 281kB,125MB / 561kB
2025-12-18 14:17:54,117,0.91,169.5,7837.7,2.16,254kB / 291kB,125MB / 7.87MB
2025-12-18 14:18:12,117,0.62,157.7,7837.7,2.01,263kB / 301kB,127MB / 22MB
2025-12-18 14:18:31,117,1.14,150.4,7837.7,1.92,274kB / 314kB,127MB / 30MB
2025-12-18 14:18:51,118,0.85,124.6,7837.7,1.59,284kB / 325kB,127MB / 57.7MB
2025-12-18 14:19:11,118,0.94,110.1,7837.7,1.41,293kB / 335kB,127MB / 72.6MB
2025-12-18 14:19:29,118,0.71,107.5,7837.7,1.37,304kB / 349kB,127MB / 73.4MB
2025-12-18 14:19:49,119,0.94,101.9,7837.7,1.30,314kB / 359kB,128MB / 80.3MB
2025-12-18 14:20:07,119,0.68,94.71,7837.7,1.21,324kB / 370kB,128MB / 88.2MB
2025-12-18 14:20:27,119,0.69,93.6,7837.7,1.19,333kB / 380kB,128MB / 89.5MB
2025-12-18 14:20:47,120,0.61,92.12,7837.7,1.18,343kB / 393kB,130MB / 89.5MB
2025-12-18 14:21:04,120,0.62,92.18,7837.7,1.18,352kB / 403kB,130MB / 89.5MB
2025-12-18 14:21:23,120,0.85,92.2,7837.7,1.18,362kB / 414kB,130MB / 89.5MB
2025-12-18 14:21:43,121,5.01,92.25,7837.7,1.18,372kB / 427kB,130MB / 89.5MB
2025-12-18 14:22:03,121,0.55,92.29,7837.7,1.18,382kB / 438kB,130MB / 89.5MB
2025-12-18 14:22:23,121,4.15,92.3,7837.7,1.18,391kB / 448kB,130MB / 89.5MB
2025-12-18 14:22:43,122,0.68,92.3,7837.7,1.18,401kB / 459kB,130MB / 89.5MB
2025-12-18 14:23:02,122,0.77,92.36,7837.7,1.18,413kB / 473kB,130MB / 89.5MB
2025-12-18 14:23:23,122,1.59,92.55,7837.7,1.18,423kB / 484kB,130MB / 92.6MB
2025-12-18 14:23:44,123,10.64,93.37,7837.7,1.19,433kB / 497kB,130MB / 92.6MB
2025-12-18 14:24:04,123,2.76,93.39,7837.7,1.19,444kB / 508kB,130MB / 92.6MB
2025-12-18 14:24:25,123,0.96,93.41,7837.7,1.19,454kB / 519kB,130MB / 92.6MB
2025-12-18 14:24:46,124,1.10,93.52,7837.7,1.19,466kB / 534kB,130MB / 92.6MB
2025-12-18 14:25:06,124,0.39,93.54,7837.7,1.19,476kB / 545kB,130MB / 92.6MB
2025-12-18 14:25:27,124,2.09,86.57,7837.7,1.10,485kB / 555kB,130MB / 94.2MB
2025-12-18 14:25:48,125,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 14:34:58,134,55.65,69.41,7837.7,0.89,1.59kB / 126B,34.5MB / 0B
2025-12-18 14:35:15,134,72.43,233.7,7837.7,2.98,5.59kB / 2.89kB,120MB / 467kB
2025-12-18 14:35:35,134,0.85,235,7837.7,3.00,17.9kB / 15.7kB,120MB / 483kB
