timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-18 13:32:31,71,6.69,54.82,7837.7,0.70,29.2MB / 32.9MB,28.2MB / 26.4MB
2025-12-18 13:32:49,72,5.67,54.83,7837.7,0.70,29.3MB / 32.9MB,28.2MB / 26.4MB
2025-12-18 13:33:10,72,0.19,54.83,7837.7,0.70,29.3MB / 33MB,28.2MB / 26.4MB
2025-12-18 13:33:30,72,2.50,54.84,7837.7,0.70,29.4MB / 33.2MB,28.2MB / 26.4MB
2025-12-18 13:33:48,73,1.22,54.85,7837.7,0.70,29.7MB / 33.4MB,28.2MB / 26.4MB
2025-12-18 13:34:05,73,2.86,54.88,7837.7,0.70,29.8MB / 33.5MB,28.2MB / 26.4MB
2025-12-18 13:34:21,73,0.79,54.86,7837.7,0.70,30MB / 33.7MB,28.2MB / 26.4MB
2025-12-18 13:34:38,73,1.03,54.87,7837.7,0.70,30.2MB / 33.9MB,28.2MB / 26.4MB
2025-12-18 13:34:54,74,0.38,54.89,7837.7,0.70,30.3MB / 34.1MB,28.2MB / 26.4MB
2025-12-18 13:35:13,74,7.84,54.89,7837.7,0.70,30.3MB / 34.2MB,28.2MB / 26.4MB
2025-12-18 13:35:31,74,2.20,54.89,7837.7,0.70,30.4MB / 34.2MB,28.2MB / 26.4MB
2025-12-18 13:35:48,75,4.95,54.89,7837.7,0.70,30.5MB / 34.3MB,28.2MB / 26.4MB
2025-12-18 13:36:05,75,1.00,54.89,7837.7,0.70,30.5MB / 34.4MB,28.2MB / 26.4MB
2025-12-18 13:36:25,75,5.33,54.9,7837.7,0.70,30.6MB / 34.5MB,28.2MB / 26.4MB
2025-12-18 13:36:44,76,1.85,54.91,7837.7,0.70,30.8MB / 34.6MB,28.2MB / 26.4MB
2025-12-18 13:37:00,76,2.49,54.95,7837.7,0.70,30.9MB / 34.8MB,28.2MB / 26.4MB
2025-12-18 13:37:18,76,0.07,54.96,7837.7,0.70,31MB / 34.9MB,28.2MB / 26.4MB
2025-12-18 13:37:34,76,0.06,54.96,7837.7,0.70,31MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:37:49,77,0.06,54.96,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:38:06,77,0.10,54.96,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:38:22,77,0.05,54.96,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:38:38,77,0.09,54.96,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:38:54,78,0.06,54.96,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:39:09,78,0.05,54.96,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:39:25,78,0.07,54.96,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:39:41,79,2.78,54.96,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:39:57,79,1.00,54.98,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:40:13,79,0.05,54.98,7837.7,0.70,31.1MB / 35MB,28.2MB / 26.4MB
2025-12-18 13:40:29,79,0.03,54.98,7837.7,0.70,31.1MB / 35.1MB,28.2MB / 26.4MB
2025-12-18 13:40:44,80,0.10,54.98,7837.7,0.70,31.1MB / 35.1MB,28.2MB / 26.4MB
2025-12-18 13:40:59,80,0.07,54.99,7837.7,0.70,31.1MB / 35.1MB,28.2MB / 26.4MB
2025-12-18 13:45:40,84,0.00,1.301,7837.7,0.02,152B / 42B,0B / 0B
2025-12-18 13:46:00,85,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:46:12,85,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:46:22,85,178.62,18.68,7837.7,0.24,474B / 84B,221kB / 0B
2025-12-18 13:46:40,85,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:46:48,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:02,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:13,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:24,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:33,86,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:44,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:47:55,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:05,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:15,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:24,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:32,87,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:43,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:48:53,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:49:02,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:49:12,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:49:21,88,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:49:46,89,42.01,17.38,7837.7,0.22,1.38kB / 126B,1.93MB / 0B
2025-12-18 13:50:05,89,0.00,4.523,7837.7,0.06,432B / 42B,0B / 0B
2025-12-18 13:50:27,89,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:50:38,89,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:50:47,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:50:57,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:06,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:17,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:28,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:37,90,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:48,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:51:58,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:08,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:19,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:28,91,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:42,92,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:52:51,92,0.00,0B,0,0.00,0B / 0B,0B / 0B
2025-12-18 13:56:16,95,49.57,44.04,7837.7,0.56,1.59kB / 126B,13.2MB / 0B
2025-12-18 13:56:40,95,0.55,79.27,7837.7,1.01,10.1kB / 8.56kB,20.6MB / 401kB
2025-12-18 13:57:00,96,0.37,79.29,7837.7,1.01,18.6kB / 17.7kB,20.6MB / 401kB
2025-12-18 13:57:20,96,0.50,70.5,7837.7,0.90,28.4kB / 29.7kB,20.6MB / 401kB
2025-12-18 13:57:39,96,0.98,70.51,7837.7,0.90,36.7kB / 38.6kB,20.6MB / 401kB
2025-12-18 13:57:58,97,0.27,70.51,7837.7,0.90,44.7kB / 47.4kB,20.6MB / 401kB
2025-12-18 13:58:15,97,0.21,70.5,7837.7,0.90,53kB / 56.2kB,20.6MB / 401kB
2025-12-18 13:58:36,97,0.32,70.51,7837.7,0.90,62.8kB / 68.5kB,20.6MB / 401kB
2025-12-18 13:58:55,98,0.25,71.79,7837.7,0.92,71.5kB / 77.7kB,20.6MB / 401kB
2025-12-18 13:59:13,98,0.24,71.81,7837.7,0.92,79.5kB / 86.4kB,20.7MB / 401kB
2025-12-18 13:59:32,98,0.46,71.81,7837.7,0.92,87.6kB / 95.3kB,20.7MB / 401kB
2025-12-18 13:59:50,99,0.31,71.81,7837.7,0.92,97.1kB / 107kB,20.7MB / 401kB
2025-12-18 14:00:09,99,0.23,71.81,7837.7,0.92,106kB / 116kB,20.7MB / 401kB
2025-12-18 14:00:30,99,0.19,68.41,7837.7,0.87,115kB / 126kB,20.7MB / 401kB
2025-12-18 14:00:49,100,2.09,68.41,7837.7,0.87,124kB / 138kB,20.7MB / 401kB
2025-12-18 14:01:12,100,0.73,68.41,7837.7,0.87,135kB / 149kB,20.7MB / 401kB
2025-12-18 14:09:11,108,49.62,36.68,7837.7,0.47,1.63kB / 126B,20.7MB / 0B
2025-12-18 14:09:33,108,0.45,80.38,7837.7,1.03,8.93kB / 5.41kB,27.7MB / 475kB
2025-12-18 14:09:54,109,0.26,80.7,7837.7,1.03,17.7kB / 16.8kB,27.7MB / 475kB
2025-12-18 14:10:16,109,0.25,80.7,7837.7,1.03,26.4kB / 26.1kB,27.7MB / 475kB
2025-12-18 14:10:34,109,4.85,80.7,7837.7,1.03,35.9kB / 38.2kB,27.7MB / 475kB
2025-12-18 14:10:53,110,0.31,81.06,7837.7,1.03,44.1kB / 47.1kB,27.7MB / 475kB
2025-12-18 14:11:13,110,1.03,70.38,7837.7,0.90,52.4kB / 56.1kB,27.8MB / 475kB
2025-12-18 14:11:32,110,0.32,70.38,7837.7,0.90,60.6kB / 65kB,27.8MB / 475kB
2025-12-18 14:11:49,111,0.18,70.38,7837.7,0.90,68.2kB / 73.4kB,27.8MB / 475kB
2025-12-18 14:12:05,111,1.91,70.38,7837.7,0.90,76.6kB / 84.6kB,27.8MB / 475kB
2025-12-18 14:12:22,111,0.22,71.29,7837.7,0.91,84.1kB / 93kB,27.8MB / 475kB
2025-12-18 14:12:41,112,0.43,81.68,7837.7,1.04,92.7kB / 102kB,29.6MB / 475kB
2025-12-18 14:13:01,112,0.32,78,7837.7,1.00,102kB / 112kB,29.8MB / 475kB
2025-12-18 14:13:20,112,2.78,78,7837.7,1.00,112kB / 124kB,29.8MB / 475kB
2025-12-18 14:13:38,112,0.29,78,7837.7,1.00,119kB / 132kB,29.8MB / 475kB
2025-12-18 14:13:57,113,0.31,68.41,7837.7,0.87,127kB / 142kB,29.8MB / 475kB
2025-12-18 14:14:15,113,0.58,68.41,7837.7,0.87,136kB / 151kB,29.8MB / 475kB
2025-12-18 14:14:35,113,2.39,68.41,7837.7,0.87,146kB / 163kB,29.8MB / 475kB
2025-12-18 14:14:54,114,0.62,68.41,7837.7,0.87,154kB / 172kB,29.8MB / 475kB
2025-12-18 14:15:13,114,0.24,68.41,7837.7,0.87,162kB / 181kB,29.8MB / 475kB
2025-12-18 14:15:33,114,1.12,68.41,7837.7,0.87,171kB / 191kB,29.8MB / 475kB
2025-12-18 14:15:55,115,0.19,68.41,7837.7,0.87,182kB / 203kB,29.8MB / 475kB
2025-12-18 14:16:15,115,0.18,72.42,7837.7,0.92,191kB / 213kB,29.8MB / 1.56MB
2025-12-18 14:16:33,115,0.10,71.73,7837.7,0.92,199kB / 222kB,32.6MB / 5.12MB
2025-12-18 14:16:51,116,1.16,67.59,7837.7,0.86,208kB / 234kB,32.6MB / 9.73MB
2025-12-18 14:17:11,116,0.80,62.81,7837.7,0.80,217kB / 243kB,32.6MB / 11.6MB
2025-12-18 14:17:32,116,0.37,62.82,7837.7,0.80,226kB / 253kB,32.6MB / 11.6MB
2025-12-18 14:17:54,117,0.21,61.82,7837.7,0.79,236kB / 265kB,32.6MB / 12.6MB
2025-12-18 14:18:12,117,0.24,60.51,7837.7,0.77,245kB / 274kB,32.6MB / 14.3MB
2025-12-18 14:18:31,117,0.20,56.29,7837.7,0.72,253kB / 283kB,32.6MB / 18.7MB
2025-12-18 14:18:51,118,0.22,53.71,7837.7,0.69,263kB / 296kB,32.6MB / 21.4MB
2025-12-18 14:19:11,118,0.61,45.46,7837.7,0.58,272kB / 305kB,32.6MB / 30MB
2025-12-18 14:19:29,118,0.27,39.78,7837.7,0.51,282kB / 315kB,32.6MB / 35.9MB
2025-12-18 14:19:49,119,0.51,15.49,7837.7,0.20,290kB / 324kB,33.8MB / 53.1MB
2025-12-18 14:20:07,119,0.27,13.52,7837.7,0.17,300kB / 336kB,33.8MB / 55.2MB
2025-12-18 14:20:27,119,0.18,18.87,7837.7,0.24,309kB / 346kB,33.8MB / 57.2MB
2025-12-18 14:20:47,120,0.27,12.8,7837.7,0.16,318kB / 355kB,34.2MB / 57.2MB
2025-12-18 14:21:04,120,2.62,12.8,7837.7,0.16,328kB / 368kB,34.2MB / 57.2MB
2025-12-18 14:21:23,120,0.50,12.82,7837.7,0.16,336kB / 377kB,34.2MB / 57.2MB
2025-12-18 14:21:43,121,0.49,12.31,7837.7,0.16,345kB / 386kB,34.2MB / 57.7MB
2025-12-18 14:22:03,121,0.53,12.34,7837.7,0.16,354kB / 396kB,34.2MB / 57.7MB
2025-12-18 14:22:23,121,0.36,12.34,7837.7,0.16,364kB / 408kB,34.2MB / 57.7MB
2025-12-18 14:22:43,122,0.34,12.36,7837.7,0.16,373kB / 417kB,34.2MB / 57.7MB
2025-12-18 14:23:02,122,0.22,12.37,7837.7,0.16,382kB / 427kB,34.2MB / 57.7MB
2025-12-18 14:23:23,122,1.13,10.63,7837.7,0.14,393kB / 440kB,34.2MB / 59.5MB
2025-12-18 14:23:44,123,0.28,10.71,7837.7,0.14,402kB / 449kB,34.3MB / 59.5MB
2025-12-18 14:24:04,123,0.46,10.71,7837.7,0.14,411kB / 459kB,34.3MB / 59.5MB
2025-12-18 14:24:25,123,0.17,10.71,7837.7,0.14,422kB / 472kB,34.3MB / 59.5MB
2025-12-18 14:24:46,124,3.80,10.73,7837.7,0.14,431kB / 482kB,34.3MB / 59.5MB
2025-12-18 14:25:06,124,0.21,10.73,7837.7,0.14,441kB / 494kB,34.3MB / 59.5MB
2025-12-18 14:25:27,124,0.17,10.73,7837.7,0.14,451kB / 504kB,34.3MB / 59.5MB
2025-12-18 14:25:48,125,0.72,10.31,7837.7,0.13,460kB / 514kB,34.3MB / 60.1MB
2025-12-18 14:35:15,134,0.32,70.13,7837.7,0.89,9.32kB / 8.1kB,4.02MB / 475kB
2025-12-18 14:35:35,134,0.31,70.41,7837.7,0.90,16.2kB / 15.8kB,4.27MB / 475kB
