MemTotal:        8025424 kB
MemFree:          263540 kB
MemAvailable:    4667972 kB
Buffers:         1468800 kB
Cached:          2053428 kB
SwapCached:         9104 kB
Active:          1895836 kB
Inactive:        4528140 kB
Active(anon):    1462840 kB
Inactive(anon):  1439268 kB
Active(file):     432996 kB
Inactive(file):  3088872 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       1048572 kB
SwapFree:         676992 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:             28784 kB
Writeback:             0 kB
AnonPages:       2759612 kB
Mapped:           123216 kB
Shmem:               252 kB
KReclaimable:    1085536 kB
Slab:            1208676 kB
SReclaimable:    1085536 kB
SUnreclaim:       123140 kB
KernelStack:       12048 kB
PageTables:        15784 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     5061284 kB
Committed_AS:    8794280 kB
VmallocTotal:   135288315904 kB
VmallocUsed:        6120 kB
VmallocChunk:          0 kB
Percpu:             5000 kB
AnonHugePages:   1339392 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
